UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   55042   Words
       0   Misrecognized
  100.00%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        0   100.00   ntir
       1        0   100.00   ntken
       1        0   100.00   ntl
       1        0   100.00   ntlã
       2        0   100.00   ntm
       1        0   100.00   ntngezxiez
       1        0   100.00   ntnr
       1        0   100.00   ntpi
       1        0   100.00   nts
       1        0   100.00   ntsfã
       1        0   100.00   ntsiam
       1        0   100.00   ntsttanek
       1        0   100.00   ntwalgjkuslle
       1        0   100.00   ntã
      50        0   100.00   nu
       1        0   100.00   nuberhwilken
       1        0   100.00   nubes
       1        0   100.00   nudo
       1        0   100.00   nuet
       1        0   100.00   nulnhugaxiszstk
       1        0   100.00   num
       1        0   100.00   numer
       1        0   100.00   numã
       1        0   100.00   nunderlzfã
       1        0   100.00   nundyiafspthen
       1        0   100.00   nung
       1        0   100.00   nungarl
       1        0   100.00   nungen
       1        0   100.00   nungssttufwen
       1        0   100.00   nur
       1        0   100.00   nus
       1        0   100.00   nutida
       1        0   100.00   nutnnom
       1        0   100.00   nutt
       1        0   100.00   nux
       3        0   100.00   nuâ
       1        0   100.00   nuã
       1        0   100.00   nver
       1        0   100.00   nvfyld
       1        0   100.00   nvghsampe
       1        0   100.00   nvoluss
       1        0   100.00   nvr
       1        0   100.00   nvtstaz
       7        0   100.00   nw
       1        0   100.00   nwm
       1        0   100.00   nwã
       2        0   100.00   nx
       1        0   100.00   nxaxsc
       1        0   100.00   nxmeljra
       1        0   100.00   nxsã
       1        0   100.00   nxtã
       5        0   100.00   ny
       7        0   100.00   nya
       1        0   100.00   nyare
       1        0   100.00   nyaydee
       1        0   100.00   nybakadk
       1        0   100.00   nybygge
       3        0   100.00   nye
       1        0   100.00   nyerfinger
       1        0   100.00   nyfikna
       1        0   100.00   nyfã
       1        0   100.00   nyghon
       1        0   100.00   nyhet
       1        0   100.00   nyheten
       1        0   100.00   nyinphã
       1        0   100.00   nyk
       1        0   100.00   nyka
       1        0   100.00   nykka
       1        0   100.00   nyktrat
       5        0   100.00   nyligen
       1        0   100.00   nymor
       1        0   100.00   nynjph
       2        0   100.00   nyo
       1        0   100.00   nysikna
       1        0   100.00   nysikne
       1        0   100.00   nyss
       1        0   100.00   nyste
       2        0   100.00   nyt
       1        0   100.00   nyta
       2        0   100.00   nytja
       1        0   100.00   nytnuriã
       3        0   100.00   nytt
       8        0   100.00   nytta
       1        0   100.00   nyttamed
       1        0   100.00   nyttassn
       1        0   100.00   nyttia
       1        0   100.00   nyttiga
       1        0   100.00   nyttige
       1        0   100.00   nyttigh
       2        0   100.00   nyttighet
       2        0   100.00   nyttigt
       1        0   100.00   nyttja
       1        0   100.00   nyttjades
       1        0   100.00   nyttjande
       2        0   100.00   nyã
       2        0   100.00   nz
       1        0   100.00   nzange
       1        0   100.00   nzbella
       1        0   100.00   nzed
       1        0   100.00   nzen
       1        0   100.00   nzeod
       1        0   100.00   nzroret
       1        0   100.00   nzzmlesthennq
       9        0   100.00   nâ
     257        0   100.00   nã
      83        0   100.00   o
       3        0   100.00   oa
       1        0   100.00   oachtat
       1        0   100.00   oachtququxy
       1        0   100.00   oafgjordt
       1        0   100.00   oakoyssm
       2        0   100.00   oaktadt
       1        0   100.00   oanstedr
       1        0   100.00   oarnwar
       1        0   100.00   oas
       2        0   100.00   ob
       1        0   100.00   obc
       2        0   100.00   obe
       1        0   100.00   obefogad
       1        0   100.00   obefogades
       1        0   100.00   obegripelig
       1        0   100.00   obekant
       1        0   100.00   obentredje
       1        0   100.00   obeqwath
       1        0   100.00   obeqwemt
       1        0   100.00   obersolarna
       1        0   100.00   oberverar
       1        0   100.00   obestã
       1        0   100.00   obet
       1        0   100.00   obetenck
       1        0   100.00   obfero
       1        0   100.00   obfervprasmã
       1        0   100.00   obfoleto
       1        0   100.00   obkcrvckadc
       1        0   100.00   oblewemdsskshxks
       2        0   100.00   obliquis
       1        0   100.00   oblongg
       1        0   100.00   oblonâ
       1        0   100.00   oblqiigo
       1        0   100.00   obprvexas
       1        0   100.00   obsekveker
       1        0   100.00   obserigeu
       1        0   100.00   observeras
       1        0   100.00   obtekvkechxiemek
       1        0   100.00   obtiquis
       1        0   100.00   obã
       5        0   100.00   oc
       1        0   100.00   ocb
       1        0   100.00   oceanen
       1        0   100.00   ocenfantestalzeller
       1        0   100.00   oceobris
       1        0   100.00   ocfz
       1        0   100.00   ocg
    1383        0   100.00   och
       1        0   100.00   ochanã
       1        0   100.00   ocharbetarne
       1        0   100.00   ochauz
       1        0   100.00   ochbefalte
       1        0   100.00   ochbiwwkmm
       1        0   100.00   ochbradã
       1        0   100.00   ochbrannande
       1        0   100.00   ochbrukg
       1        0   100.00   ochckk
       1        0   100.00   ochdeã
       1        0   100.00   ochdragastg
       1        0   100.00   ochdrifwer
       1        0   100.00   ochdskilcdczs
       1        0   100.00   ochekens
       1        0   100.00   ocheo
       1        0   100.00   ochesivag
       1        0   100.00   ochessmemma
       1        0   100.00   ochf
       1        0   100.00   ochfognã
       1        0   100.00   ochfom
       1        0   100.00   ochgjfolkk
       1        0   100.00   ochgnr
       1        0   100.00   ochgodzet
       1        0   100.00   ochhf
       1        0   100.00   ochhniwndet
       1        0   100.00   ochhokx
       1        0   100.00   ochhollar
       3        0   100.00   ochi
       1        0   100.00   ochicke
       1        0   100.00   ochigmom
       1        0   100.00   ochihxvar
       1        0   100.00   ochin
       1        0   100.00   ochjast
       1        0   100.00   ochjpdkmanswd
       1        0   100.00   ochjsiarkare
       1        0   100.00   ochkallade
       1        0   100.00   ochkaysar
       1        0   100.00   ochkdhe
       1        0   100.00   ochkejfalx
       1        0   100.00   ochkmcrdhek
       1        0   100.00   ochkrasitlgt
       1        0   100.00   ochkropp
       1        0   100.00   ochlata
       1        0   100.00   ochlã
       1        0   100.00   ochm
       1        0   100.00   ochmachtch
       1        0   100.00   ochmed
       1        0   100.00   ochmedenz
       1        0   100.00   ochmesters
       1        0   100.00   ochnsiungande
       1        0   100.00   ochobekymwer
       1        0   100.00   ochomozms
       1        0   100.00   ochondkligho
       1        0   100.00   ochosichck
       1        0   100.00   ochottgã
       1        0   100.00   ochotzidtgh
       1        0   100.00   ochristoknnzmr
       4        0   100.00   ochs
       1        0   100.00   ochsacob
       1        0   100.00   ochsamma
       1        0   100.00   ochsblodet
       1        0   100.00   ochsegm
       1        0   100.00   ochseshposy
       1        0   100.00   ochsgruffuxer
       1        0   100.00   ochsgsã
       1        0   100.00   ochskã
       1        0   100.00   ochslh
       1        0   100.00   ochsomtilfã
       1        0   100.00   ochsowas
       1        0   100.00   ochsri
       1        0   100.00   ochssorpioneu
       1        0   100.00   ochsssfariv
       1        0   100.00   ochstepparensx
       1        0   100.00   ochstri
       1        0   100.00   ochswnfwandes
       1        0   100.00   ochsz
       1        0   100.00   ochsã
       1        0   100.00   ochtala
       1        0   100.00   ochtbmsivm
       1        0   100.00   ochthet
